"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: depsClasspath","Param: extraArgs","Param: genType","Param: resident","Param: sourceFilesStr","Param: sourcePattern","Param: sourceRoot","Param: typeSize"
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,126.313917,1.457571,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,360.749579,3.989069,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,47771453.927414,112494.606410,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,92.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,844.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,50
"perspective.circederivationcompiletime.CompileBenchmark.compile","avgt",1,30,173.814934,1.254286,"ms/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate","avgt",1,30,347.522071,1.959630,"MB/sec",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.alloc.rate.norm","avgt",1,30,63340219.130177,420760.258868,"B/op",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.count","avgt",1,30,89.000000,NaN,"counts",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
"perspective.circederivationcompiletime.CompileBenchmark.compile:·gc.time","avgt",1,30,744.000000,NaN,"ms",C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-core_2.13\0.14.3\circe-core_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-generic_2.13\0.14.3\circe-generic_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-derivation_2.13\0.13.0-M5\circe-derivation_2.13-0.13.0-M5.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2-derivation_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2-derivation_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\softwaremill\magnolia1_2\magnolia_2.13\1.1.3\magnolia_2.13-1.1.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-reflect\2.13.9\scala-reflect-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\scala-lang\scala-library\2.13.9\scala-library-2.13.9.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\io\circe\circe-numbers_2.13\0.14.3\circe-numbers_2.13-0.14.3.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-core_2.13\2.8.0\cats-core_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\com\chuusai\shapeless_2.13\2.3.10\shapeless_2.13-2.3.10.jar;C:\Users\Benchmark\.ivy2\local\net.katsstuff\perspectivescala2_2.13\0.2.0-SNAPSHOT\jars\perspectivescala2_2.13.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\cats-kernel_2.13\2.8.0\cats-kernel_2.13-2.8.0.jar;C:\Users\Benchmark\AppData\Local\Coursier\Cache\v1\https\repo1.maven.org\maven2\org\typelevel\simulacrum_2.13\1.0.1\simulacrum_2.13-1.0.1.jar,,Handwritten,false,,BenchmarkCaseClass{0}Derives{1},C:\DevProjects\Stable\perspective-derivation-performance\scala2\circe-derivation-compiletime\src\main\resources\perspective\circederivationcompiletime,75
